2027-12-30 10:30:00,2817050927086910858,Andrea,Emiliani,A Beautiful Mind,5,A82733EE
2027-12-29 16:00:00,288365206426130688,Andrea,Emiliani,Good Will Hunting,2,1E87E79D
2027-12-29 12:30:00,7791874637640714240,Emma,Dolci,The Best Years of Our Lives,15,DA3E8AEE
2027-12-30 10:30:00,288365206426130688,Andrea,Emiliani,A Beautiful Mind,2,60CC210B
2027-12-30 10:30:00,4049214350470401248,Andrea,Emiliani,A Beautiful Mind,3,D597D663
2027-12-29 10:00:00,8822543532828314758,Filippo,Marinetti,To Have and Have Not,2,99A531CE
2027-12-28 13:00:00,4049214350470401248,Andrea,Emiliani,The Philadelphia Story,6,872D5AC5
2027-12-30 10:30:00,4049214350470401248,Andrea,Emiliani,A Beautiful Mind,2,6BD4A0B6
2027-12-27 10:30:00,8558557070174178645,Anna,Lorenzetti,The Bridge on the River Kwai,3,1F0CDFC1
2027-12-26 19:30:00,4223818188876281008,carmen,ballabello,Good Will Hunting,1,BEA661A4
