0,Giancarlo,Gianni,giancarlogianni,Cinema2000,1975-08-19,Varese,Bigliettaio
1,Rosa,Bianchi,bianchi90,RB1990,1990-12-30,Venezia,Cliente
2,Mario,Rossi,mrossi,1988mario,1988-08-06,Roma,Bigliettaio
3,Milena,Greco,milly,#greco.milena,1981-04-22,Verona,Bigliettaio
4,Simone,Marchesi,simo101,Cinema77,1972-08-12,Bologna,Bigliettaio
5,Cristiano,Longoni,christian,c.longoni,1990-07-03,Firenze,Bigliettaio
6,Alessia,Gerolamo,AGerolamo24,film_e_proiezioni,1974-05-24,Riccione,Proiezionista
7,Vincenzo,Salerno,vincenzo12.4.81,Palcoscenico?,1981-04-12,Siena,Proiezionista
8,Michele,Galli,--gallimichele--,9880regia,1969-11-17,Aosta,Proiezionista
9,Emma,Dolci,emi1406,film123!,1991-06-14,Cagliari,Cliente
10,Anna,Belli,belli2003,123stella,2003-07-22,Parma,Cliente
11,Maurizio,Salvi,Mau.Salvi,FilmDaCinema77,1977-01-19,Montegrotto,Proiezionista
12,Luciano,Grosso,luciolucio50,CITTAcinema?,1969-11-11,Rieti,Bigliettaio
13,Carlo,Giannini,giannini.carlo,Moto17,1988-02-01,Trieste,Cliente
14,Anna,Lorenzetti,anna,Qw55-aa-9nb?,2001-10-03,Sassari,Proiezionista
15,Filippo,Marinetti,fmarino,56-mkko-sgb,1995-05-13,Rieti,Cliente
