979644369921056837,Daniela,Bira,daniela.b,Fogliame,1987-04-19,Padova,Bigliettaio
6334597902918411807,Giancarlo,Gianni,giancarlogianni,Cinema2000,1975-08-19,Varese,Bigliettaio
6716416497113317109,Mario,Rossi,mrossi,1988mario,1988-08-06,Roma,Bigliettaio
619555234909639592,Milena,Greco,milly,#greco.milena,1981-04-22,Verona,Bigliettaio
8676980068573139589,Simona,Marchesi,simo101,film&pellicole,1972-08-12,Bologna,Bigliettaio
519121800610990553,Cristiano,Longoni,christian,c.longoni90,1990-07-03,Firenze,Bigliettaio
8428008658654118058,Michele,Galli,--gallimichele--,9880regia,1969-11-17,Aosta,Proiezionista
7349444305073409025,Anna,Lorenzetti,anna,Qw55-aa-9nb?,1992-10-03,Sassari,Proiezionista
7342918430050985279,Filippo,Marinetti,fmarino,56m-koosgb,1995-05-13,Rieti,Cliente
7791874637640714051,Emma,Dolci,emi1406,film123!,1991-06-14,Cagliari,Cliente
