1000000000000000001,Valentino,Grassi,grassi87,07484db58b7424f03d0082df40f2492f21fc94b00db4f4642c54510bd0cfa82d,1987-02-12,Monza,Proiezionista
1000000000000000002,Daniela,Biraghi,daniela.b,ef9d6041b5e49c5718c540ccd90897161fc8b863988b974c589a52dca4955637,1987-12-06,Padova,Bigliettaio
1000000000000000003,Giancarlo,Gianni,giancarlogianni,1310190396957e50d78c89b20aef785edcdba4e49dab5665eaa3825ea6473dee,1975-08-09,Varese,Bigliettaio
1000000000000000004,Mario,Rossi,mrossi,33850558e614aa2be174862b7bdba8dff7f7f4062a53445a3e57a9f6fa88499d,1988-12-07,Fiumicino,Bigliettaio
1000000000000000005,Milena,Greco,milly,75aa1c09aa241f1579ffbd061903bdf3ff38a3f69bf6947f8d67a489e25c3c56,1981-04-22,Verona,Bigliettaio
1000000000000000006,Simona,Marchesi,simo101,2ba268d48ff871bd58d6f288b300224022667ff4d87e467ecb7a64f15b8e5fd6,1972-08-12,Bologna,Bigliettaio
1000000000000000007,Cristiano,Longoni,christian,d79a94dc8a488b173f41f389496f4d2fa76b52eeb4da96355ee83beb2e3c2186,1990-07-03,Firenze,Bigliettaio
1000000000000000008,Michele,Galli,--gallimichele--,95130a2acea2f24c208a40ac8e419b1ccab2f45cfb8c3bd6c87048bfd2907b3b,1969-11-17,Aosta,Proiezionista
1000000000000000009,Anna,Lorenzetti,anna,329ef1588a0d78ba3d55870111cb7bea1d8dfea7ca666e2087367117b6fd062e,1992-03-15,Rieti,Cliente
1000000000000000010,Filippo,Marinetti,fmarino,2420d10f3abfb2e2d5714d8864d534e4dd1c86958a65798b2fade8e2bf83c94a,1995-05-13,Sassari,Cliente
1000000000000000011,Emma,Dolci,emi1406,b72a40af13c5956b13334f4e4ac88390cb25b8dcb0f7b2f3556b9377980e03fd,1991-04-19,Cagliari,Cliente
1000000000000000012,Andrea,Emiliani,Laghetto121,5b86a3419dbefe5ac6f116516aeace96935443b2f274f03989c7ff49efdc6394,1956-07-28,Bolzano,Cliente
1000000000000000013,carmen,ballabello,uffauffa,24c0a6791dc048d4d0f8252f3b64daf6cec6be22440c3b059910b9378e1307f8,2012-05-25,como,Cliente
1000000000000000014,Maddalena,Ronchetti,peonia13,5c75683a148344cf994ac539ce1e1e148b01c236bb4773759ee1ef5ce88484df,1985-12-04,Siracusa,Cliente
1000000000000000015,Goffredo,Perbene,goffBenino,281f1e2a10540a7808e1838e5513eefdebdc5c520ffe0278a65d1ef34e2b069b,1940-01-29,Manfredonia,Bigliettaio
1000000000000000016,Roberto,Gattuso,biciclettaBLU99,3c0ff1bd4d2b9ae0e11cdeacef38e25f0b313fbd74ebaa2af2621326ad207e92,1999-06-22,Siracusa,Proiezionista
1000000000000000017,Aurora,Bolsicchi,A.BOLSICCHI,3b1d26e6781d7ab7c5e110f3ef61ec8238966d48028534e167eb1630a868f164,1987-11-15,Prato,Bigliettaio
